2025-01-15 10:50:17,814 INFO  [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.1.Final
2025-01-15 12:45:37,376 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-15 12:45:37,472 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 87 ms. Found 5 JPA repository interfaces.
2025-01-15 12:45:38,699 INFO  [main] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Starting...
2025-01-15 12:45:39,172 INFO  [main] com.zaxxer.hikari.pool.HikariPool: HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2025-01-15 12:45:39,175 INFO  [main] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Start completed.
2025-01-15 12:45:39,347 INFO  [main] o.f.c.i.license.VersionPrinter: Flyway Community Edition 9.22.3 by Redgate
2025-01-15 12:45:39,348 INFO  [main] o.f.c.i.license.VersionPrinter: See release notes here: https://rd.gt/416ObMi
2025-01-15 12:45:39,349 INFO  [main] o.f.c.i.license.VersionPrinter: 
2025-01-15 12:45:39,460 INFO  [main] org.flywaydb.core.FlywayExecutor: Database: jdbc:h2:mem:testdb (H2 2.2)
2025-01-15 12:45:39,472 WARN  [main] o.f.c.i.database.base.Database: Flyway upgrade recommended: H2 2.2.224 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.220.
2025-01-15 12:45:39,529 INFO  [main] o.f.c.i.s.JdbcTableSchemaHistory: Schema history table "PUBLIC"."flyway_schema_history" does not exist yet
2025-01-15 12:45:39,536 INFO  [main] o.f.core.internal.command.DbValidate: Successfully validated 1 migration (execution time 00:00.036s)
2025-01-15 12:45:39,575 INFO  [main] o.f.c.i.s.JdbcTableSchemaHistory: Creating Schema History table "PUBLIC"."flyway_schema_history" ...
2025-01-15 12:45:39,644 INFO  [main] o.f.core.internal.command.DbMigrate: Current version of schema "PUBLIC": << Empty Schema >>
2025-01-15 12:45:39,694 INFO  [main] o.f.core.internal.command.DbMigrate: Migrating schema "PUBLIC" to version "1 - CREATE ENTITIES TABLE"
2025-01-15 12:45:39,767 INFO  [main] o.f.core.internal.command.DbMigrate: Successfully applied 1 migration to schema "PUBLIC", now at version v1 (execution time 00:00.071s)
2025-01-15 12:45:40,014 INFO  [main] o.h.jpa.internal.util.LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-15 12:45:40,183 INFO  [main] org.hibernate.Version: HHH000412: Hibernate ORM core version 6.4.9.Final
2025-01-15 12:45:40,272 INFO  [main] o.h.c.i.RegionFactoryInitiator: HHH000026: Second-level cache disabled
2025-01-15 12:45:40,805 INFO  [main] o.s.o.j.p.SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-15 12:45:42,942 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-15 12:45:43,026 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-15 12:45:46,505 INFO  [main] o.s.b.a.h.H2ConsoleAutoConfiguration: H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2025-01-15 12:45:46,607 INFO  [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2025-01-15 12:45:46,608 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2025-01-15 12:45:46,620 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver: Exposing 1 endpoint(s) beneath base path '/actuator'
2025-01-15 12:45:46,648 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 39 ms
2025-01-15 12:45:46,776 INFO  [main] c.w.v.l.b.s.CucumberSpringConfiguration: Started CucumberSpringConfiguration in 13.017 seconds (process running for 15.621)
2025-01-15 12:45:47,587 INFO  [main] c.w.v.l.member.MemberService: Get all member
2025-01-15 12:45:47,607 INFO  [main] c.w.v.l.member.MemberController: Received a GET request to /api/v1/member endpoint
2025-01-15 12:45:47,706 INFO  [main] c.w.v.l.member.MemberService: Get all member
2025-01-15 12:45:47,710 INFO  [main] c.w.v.l.member.MemberController: Received a GET request to /api/v1/member endpoint
2025-01-15 12:45:47,881 INFO  [main] c.w.v.l.member.MemberController: retrieve member by id 1
2025-01-15 12:45:48,277 INFO  [main] c.w.v.l.member.MemberService: member deleted successfully with ID 1
2025-01-15 12:45:48,302 INFO  [main] c.w.v.l.member.MemberController: The member with ID 1 has been successfully deleted.
2025-01-15 12:45:48,481 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils: Could not detect default configuration classes for test class [code.with.vanilson.libraryapplication.integration.admin.AdminIntegrationTest]: AdminIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-01-15 12:45:48,524 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper: Found @SpringBootConfiguration code.with.vanilson.libraryapplication.LibraryManagementSystemApplication for test class code.with.vanilson.libraryapplication.integration.admin.AdminIntegrationTest
2025-01-15 12:45:48,533 INFO  [main] o.s.b.d.r.RestartApplicationListener: Restart disabled due to context in which it is running
2025-01-15 12:45:48,601 INFO  [main] c.w.v.l.i.admin.AdminIntegrationTest: Starting AdminIntegrationTest using Java 17.0.8 with PID 17068 (started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-15 12:45:48,602 DEBUG [main] c.w.v.l.i.admin.AdminIntegrationTest: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-15 12:45:48,603 INFO  [main] c.w.v.l.i.admin.AdminIntegrationTest: The following 1 profile is active: "test"
2025-01-15 12:45:49,344 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-15 12:45:49,345 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2025-01-15 12:45:49,373 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.admin.AdminRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:45:49,374 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.book.BookRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:45:49,375 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.fine.FineRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:45:49,375 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.librarian.LibrarianRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:45:49,376 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.member.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 12:45:49,376 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 30 ms. Found 0 JDBC repository interfaces.
2025-01-15 12:45:49,381 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-15 12:45:49,381 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-15 12:45:49,429 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 46 ms. Found 5 JPA repository interfaces.
2025-01-15 12:45:49,861 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat initialized with port 0 (http)
2025-01-15 12:45:49,882 INFO  [main] o.a.coyote.http11.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-auto-1"]
2025-01-15 12:45:49,887 INFO  [main] o.a.catalina.core.StandardService: Starting service [Tomcat]
2025-01-15 12:45:49,889 INFO  [main] o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-01-15 12:45:50,105 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2025-01-15 12:45:50,107 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 1499 ms
2025-01-15 12:45:50,200 INFO  [main] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Starting...
2025-01-15 12:45:50,202 INFO  [main] com.zaxxer.hikari.pool.HikariPool: HikariPool-2 - Added connection conn10: url=jdbc:h2:mem:testdb user=SA
2025-01-15 12:45:50,203 INFO  [main] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Start completed.
2025-01-15 12:45:50,204 INFO  [main] o.s.b.a.h.H2ConsoleAutoConfiguration: H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2025-01-15 12:45:50,371 INFO  [main] org.flywaydb.core.FlywayExecutor: Database: jdbc:h2:mem:testdb (H2 2.2)
2025-01-15 12:45:50,374 WARN  [main] o.f.c.i.database.base.Database: Flyway upgrade recommended: H2 2.2.224 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.220.
2025-01-15 12:45:50,379 INFO  [main] o.f.core.internal.command.DbValidate: Successfully validated 1 migration (execution time 00:00.004s)
2025-01-15 12:45:50,382 INFO  [main] o.f.core.internal.command.DbMigrate: Current version of schema "PUBLIC": 1
2025-01-15 12:45:50,384 INFO  [main] o.f.core.internal.command.DbMigrate: Schema "PUBLIC" is up to date. No migration necessary.
2025-01-15 12:45:50,450 INFO  [main] o.h.jpa.internal.util.LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-15 12:45:50,458 INFO  [main] o.h.c.i.RegionFactoryInitiator: HHH000026: Second-level cache disabled
2025-01-15 12:45:50,473 INFO  [main] o.s.o.j.p.SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-15 12:45:50,723 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-15 12:45:50,730 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-15 12:45:51,701 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver: Exposing 1 endpoint(s) beneath base path '/actuator'
2025-01-15 12:45:51,769 INFO  [main] o.a.coyote.http11.Http11NioProtocol: Starting ProtocolHandler ["http-nio-auto-1"]
2025-01-15 12:45:51,828 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat started on port 50782 (http) with context path ''
2025-01-15 12:45:51,842 INFO  [main] c.w.v.l.i.admin.AdminIntegrationTest: Started AdminIntegrationTest in 3.31 seconds (process running for 20.688)
2025-01-15 12:45:52,189 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 3 has been successfully created.
2025-01-15 12:45:53,612 INFO  [http-nio-auto-1-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-15 12:45:53,612 INFO  [http-nio-auto-1-exec-1] o.s.web.servlet.DispatcherServlet: Initializing Servlet 'dispatcherServlet'
2025-01-15 12:45:53,614 INFO  [http-nio-auto-1-exec-1] o.s.web.servlet.DispatcherServlet: Completed initialization in 2 ms
2025-01-15 12:45:53,638 ERROR [http-nio-auto-1-exec-1] c.w.v.l.admin.AdminService: The admin email nonexistent@test.test provide not found 
2025-01-15 12:45:53,792 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 5 has been successfully created.
2025-01-15 12:45:54,761 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 7 has been successfully created.
2025-01-15 12:45:55,094 INFO  [http-nio-auto-1-exec-4] c.w.v.l.admin.AdminService: The admin with ID 7 has been successfully updated.
2025-01-15 12:45:55,105 INFO  [http-nio-auto-1-exec-4] c.w.v.l.admin.AdminController: Updated admin with ID: 7
2025-01-15 12:45:55,183 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 9 has been successfully created.
2025-01-15 12:45:55,209 INFO  [http-nio-auto-1-exec-5] c.w.v.l.admin.AdminService: The admin with ID 9 has been successfully deleted.
2025-01-15 12:45:55,241 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 11 has been successfully created.
2025-01-15 12:45:55,297 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 13 has been successfully created.
2025-01-15 12:45:55,316 ERROR [http-nio-auto-1-exec-7] c.w.v.l.admin.AdminService: No admin found with ID 999. Please verify the ID and try again.
2025-01-15 12:45:55,339 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 15 has been successfully created.
2025-01-15 12:45:55,355 INFO  [http-nio-auto-1-exec-8] c.w.v.l.admin.AdminService: Retrieving all admins: [Person(id=14, name=John Doe, email=john.doe@example.com, address=Address(street=123 Main St, city=Anytown, state=NY, country=USA, postalCode=12345), contact=+123 456-789-123), Person(id=15, name=Sandro Doe, email=sando@test.test, address=Address(street=123 Main St, city=Anytown, state=NY, country=USA, postalCode=12345), contact=+345 456-789-123)]
2025-01-15 12:45:55,396 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 17 has been successfully created.
2025-01-15 12:45:55,429 INFO  [http-nio-auto-1-exec-9] c.w.v.l.admin.AdminService: The admin with ID 18 has been successfully created.
2025-01-15 12:45:55,430 INFO  [http-nio-auto-1-exec-9] c.w.v.l.admin.AdminController: Created a new admin with ID: 18
2025-01-15 12:45:55,507 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 20 has been successfully created.
2025-01-15 12:45:55,523 INFO  [http-nio-auto-1-exec-10] c.w.v.l.admin.AdminService: Retrieving book with ID: 999
2025-01-15 12:45:55,525 ERROR [http-nio-auto-1-exec-10] c.w.v.l.admin.AdminService: Admin 999 not found
2025-01-15 12:45:55,548 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 22 has been successfully created.
2025-01-15 12:45:55,562 INFO  [http-nio-auto-1-exec-1] c.w.v.l.admin.AdminService: Retrieving book with ID: 22
2025-01-15 12:45:55,627 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils: Could not detect default configuration classes for test class [code.with.vanilson.libraryapplication.integration.member.MemberControllerIntegrationTest]: MemberControllerIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-01-15 12:45:55,655 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper: Found @SpringBootConfiguration code.with.vanilson.libraryapplication.LibraryManagementSystemApplication for test class code.with.vanilson.libraryapplication.integration.member.MemberControllerIntegrationTest
2025-01-15 12:45:55,746 INFO  [http-nio-auto-1-exec-2] c.w.v.l.member.MemberService: Get all member
2025-01-15 12:45:55,754 INFO  [http-nio-auto-1-exec-2] c.w.v.l.member.MemberController: Received a GET request to /api/v1/member endpoint
2025-01-15 12:45:55,875 ERROR [http-nio-auto-1-exec-3] c.w.v.l.member.MemberService: No member found with ID 999
2025-01-15 12:45:56,079 INFO  [http-nio-auto-1-exec-6] c.w.v.l.member.MemberController: retrieve member by id 6
2025-01-15 12:45:56,152 ERROR [http-nio-auto-1-exec-8] c.w.v.l.member.MemberService: No member found with ID 999
2025-01-15 12:45:56,165 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils: Could not detect default configuration classes for test class [code.with.vanilson.libraryapplication.unit.admin.AdminControllerTest]: AdminControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-01-15 12:45:56,217 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper: Found @SpringBootConfiguration code.with.vanilson.libraryapplication.LibraryManagementSystemApplication for test class code.with.vanilson.libraryapplication.unit.admin.AdminControllerTest
2025-01-15 12:45:56,222 INFO  [main] o.s.b.d.r.RestartApplicationListener: Restart disabled due to context in which it is running
2025-01-15 12:45:56,285 INFO  [main] c.w.v.l.u.admin.AdminControllerTest: Starting AdminControllerTest using Java 17.0.8 with PID 17068 (started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-15 12:45:56,285 DEBUG [main] c.w.v.l.u.admin.AdminControllerTest: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-15 12:45:56,286 INFO  [main] c.w.v.l.u.admin.AdminControllerTest: The following 1 profile is active: "dev"
2025-01-15 12:45:56,938 INFO  [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2025-01-15 12:45:56,939 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2025-01-15 12:45:56,940 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 1 ms
2025-01-15 12:45:56,952 INFO  [main] c.w.v.l.u.admin.AdminControllerTest: Started AdminControllerTest in 0.731 seconds (process running for 25.798)
2025-01-15 12:45:57,293 INFO  [main] c.w.v.l.admin.AdminController: Updated admin with ID: 1
2025-01-15 12:45:57,318 INFO  [main] c.w.v.l.admin.AdminController: Created a new admin with ID: 2
2025-01-15 12:45:57,379 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 2 has been successfully created.
2025-01-15 12:45:57,388 ERROR [main] c.w.v.l.admin.AdminService: Invalid admin ID: -1
2025-01-15 12:45:57,394 ERROR [main] c.w.v.l.admin.AdminService: Invalid admin ID: -1
2025-01-15 12:45:57,399 ERROR [main] c.w.v.l.admin.AdminService: The admin email admin.@out.tst provide not found 
2025-01-15 12:45:57,415 WARN  [main] c.w.v.l.admin.AdminService: No admins found in the system: null
2025-01-15 12:45:57,418 INFO  [main] c.w.v.l.admin.AdminService: Retrieving book with ID: 1
2025-01-15 12:45:57,423 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 1 has been successfully deleted.
2025-01-15 12:45:57,427 ERROR [main] c.w.v.l.admin.AdminService: No admin found with ID 1. Please verify the ID and try again.
2025-01-15 12:45:57,436 ERROR [main] c.w.v.l.admin.AdminService: The admin id provide is less than or equal to zero 0 
2025-01-15 12:45:57,439 INFO  [main] c.w.v.l.admin.AdminService: empty list of admins found in the system: []
2025-01-15 12:45:57,444 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 2 has been successfully updated.
2025-01-15 12:45:57,454 INFO  [main] c.w.v.l.admin.AdminService: Retrieving book with ID: 1
2025-01-15 12:45:57,455 ERROR [main] c.w.v.l.admin.AdminService: Admin 1 not found
2025-01-15 12:45:57,458 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 1 has been successfully deleted.
2025-01-15 12:45:57,466 INFO  [main] c.w.v.l.admin.AdminService: Retrieving all admins: [Person(id=1, name=John Doe, email=johndoe@example.com, address=Address(street=123 Main Street, city=New York, state=NY, country=United States, postalCode=10001), contact=+531 990 900 000)]
2025-01-15 12:45:57,493 ERROR [main] c.w.v.l.librarian.LibrarianMapper: Librarian is nullnull
2025-01-15 12:45:57,495 ERROR [main] c.w.v.l.librarian.LibrarianMapper: admin is null null
2025-01-15 12:45:57,503 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils: Could not detect default configuration classes for test class [code.with.vanilson.libraryapplication.unit.member.MemberControllerTest]: MemberControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-01-15 12:45:57,561 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper: Found @SpringBootConfiguration code.with.vanilson.libraryapplication.LibraryManagementSystemApplication for test class code.with.vanilson.libraryapplication.unit.member.MemberControllerTest
2025-01-15 12:45:57,569 INFO  [main] o.s.b.d.r.RestartApplicationListener: Restart disabled due to context in which it is running
2025-01-15 12:45:57,632 INFO  [main] c.w.v.l.u.m.MemberControllerTest: Starting MemberControllerTest using Java 17.0.8 with PID 17068 (started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-15 12:45:57,632 DEBUG [main] c.w.v.l.u.m.MemberControllerTest: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-15 12:45:57,632 INFO  [main] c.w.v.l.u.m.MemberControllerTest: The following 1 profile is active: "dev"
2025-01-15 12:45:58,081 INFO  [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2025-01-15 12:45:58,082 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2025-01-15 12:45:58,083 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 1 ms
2025-01-15 12:45:58,088 INFO  [main] c.w.v.l.u.m.MemberControllerTest: Started MemberControllerTest in 0.519 seconds (process running for 26.934)
2025-01-15 12:45:58,137 INFO  [main] c.w.v.l.member.MemberController: The member with ID 1 has been successfully deleted.
2025-01-15 12:45:58,167 INFO  [main] c.w.v.l.member.MemberController: retrieve member by id 1
2025-01-15 12:45:58,176 INFO  [main] c.w.v.l.member.MemberController: Received a GET request to /api/v1/member endpoint
2025-01-15 12:45:58,210 INFO  [main] c.w.v.l.member.MemberController: Created a new member with ID: 1
2025-01-15 12:45:58,219 INFO  [main] c.w.v.l.member.MemberController: The member with ID 1 has been successfully deleted.
2025-01-15 12:45:58,359 ERROR [main] c.w.v.l.member.MemberMapper: admin is null null
2025-01-15 12:45:58,361 ERROR [main] c.w.v.l.member.MemberMapper: Librarian is null null
2025-01-15 12:45:58,368 ERROR [main] c.w.v.l.member.MemberMapper: librarian is null null
2025-01-15 12:45:58,371 ERROR [main] c.w.v.l.member.MemberMapper: librarian is null null
2025-01-15 12:45:58,374 ERROR [main] c.w.v.l.member.MemberMapper: admin is null null
2025-01-15 12:45:58,378 ERROR [main] c.w.v.l.member.MemberMapper: member is null null
2025-01-15 12:45:58,504 INFO  [main] c.w.v.l.member.MemberService: member deleted successfully with ID 1
2025-01-15 12:45:58,512 ERROR [main] c.w.v.l.member.MemberService: No member found with ID 1
2025-01-15 12:45:58,524 INFO  [main] c.w.v.l.member.MemberService: Get all member
2025-01-15 12:45:58,541 ERROR [main] c.w.v.l.member.MemberService: No member found with ID 1
2025-01-15 12:45:58,552 ERROR [main] c.w.v.l.member.MemberService: The member id provided is less than or equal to zero 0 
2025-01-15 12:45:58,557 ERROR [main] c.w.v.l.member.MemberService: The librarian id provide is less than or equal to zero 0 
2025-01-15 12:45:58,617 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean: Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-15 12:45:58,623 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown initiated...
2025-01-15 12:45:58,627 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown completed.
2025-01-15 12:45:59,220 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean: Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-15 12:45:59,221 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Shutdown initiated...
2025-01-15 12:45:59,224 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Shutdown completed.
